# edges.csv — Создано в Map Editor
edge_id,from_node,to_node,transport_type,length_meters,name
1,1,8,car,371,"Первомайская улица"
2,2,6,car,206,"Первомайская улица"
3,2,108,car,13,"Улица Павлова"
4,3,17,car,128,"Улица Павлова"
6,5,6,car,88,"Первомайская улица"
7,4,18,car,130,"Улица Маяковского"
9,6,5,car,88,"Первомайская улица"
10,6,2,car,206,"Первомайская улица"
11,6,109,car,13,"Улица Маяковского"
13,8,1,car,371,"Первомайская улица"
14,8,297,car,238,"Первомайская улица"
15,8,106,car,12,"Улица Жуковского"
16,9,106,car,295,""
17,10,297,car,13,"Первомайская улица"
19,10,104,car,12,"Научный переулок"
20,11,66,car,220,"Научный переулок"
21,11,12,car,180,"Научный переулок"
22,12,11,car,180,"Научный переулок"
28,16,123,car,8,"Первомайская улица"
29,17,27,car,138,"Улица Павлова"
30,17,3,car,128,"Улица Павлова"
33,18,29,car,137,"Улица Маяковского"
34,19,7,car,134,"Советская улица"
35,7,19,car,134,"Советская улица"
36,13,101,car,82,"Институтский переулок"
37,16,101,car,10,"Институтский переулок"
38,16,103,car,14,"Институтский переулок"
39,14,136,car,8,"Институтский переулок"
40,14,321,car,93,"Улица Циолковского"
41,18,22,car,229,"Улица Циолковского"
42,18,19,car,84,"Улица Циолковского"
43,19,18,car,84,"Улица Циолковского"
44,19,17,car,207,"Улица Циолковского"
45,17,19,car,207,"Советская улица"
46,20,319,car,94,"Улица Циолковского"
47,20,22,car,377,"Улица Циолковского"
48,21,270,car,9,"Первомайская улица"
49,21,267,car,7,"Первомайская улица"
50,20,125,car,8,"Советская улица"
51,21,113,car,14,"Советская улица"
52,22,20,car,377,"Улица Циолковского"
53,22,18,car,229,"Улица Циолковского"
57,24,270,car,372,"Первомайская улица"
60,22,26,car,139,"Комсомольская улица"
61,24,111,car,15,"Комсомольская улица"
66,26,111,car,120,"Комсомольская улица"
67,26,22,car,139,"Комсомольская улица"
68,5,24,car,227,"Первомайская улица"
69,24,5,car,227,"Первомайская улица"
70,24,116,car,8,"Комсомольская улица"
71,23,116,car,166,"Комсомольская улица"
72,10,140,car,10,"Первомайская улица"
73,16,132,car,8,"Первомайская улица"
74,27,17,car,138,"Улица Павлова"
75,27,108,car,124,"Улица Павлова"
78,28,19,car,137,"Улица Маяковского"
79,29,110,car,122,"Улица Маяковского"
80,26,29,car,226,"Октябрьская улица"
81,29,26,car,226,"Октябрьская улица"
82,29,28,car,86,"Октябрьская улица"
83,28,29,car,86,"Октябрьская улица"
84,28,27,car,206,"Октябрьская улица"
85,27,28,car,206,"Октябрьская улица"
86,30,31,car,417,"Новый бульвар"
87,31,30,car,417,"Новый бульвар"
88,31,32,car,304,"Новый бульвар"
89,32,31,car,304,"Новый бульвар"
91,33,34,car,131,"Новый бульвар"
92,33,4,car,101,"Новый бульвар"
93,7,33,car,105,"Новый бульвар"
94,34,32,car,221,"Новый бульвар"
95,5,118,car,9,"Улица Маяковского"
96,35,36,car,88,"Улица Маяковского"
97,36,115,car,152,"Дирижабельная улица"
98,37,47,car,327,"Дирижабельная улица"
99,3,47,car,430,"Дирижабельная улица"
100,3,7,car,207,"Дирижабельная улица"
101,7,3,car,207,"Дирижабельная улица"
102,7,4,car,83,"Дирижабельная улица"
103,4,7,car,83,"Дирижабельная улица"
104,4,38,car,478,"Дирижабельная улица"
105,38,4,car,478,"Дирижабельная улица"
106,38,39,car,128,"Проспект Ракетостроителей"
107,39,38,car,128,"Проспект Ракетостроителей"
108,39,40,car,177,"Проспект Ракетостроителей"
109,40,39,car,177,"Проспект Ракетостроителей"
110,40,41,car,77,"Проспект Ракетостроителей"
111,41,40,car,77,"Проспект Ракетостроителей"
112,41,42,car,398,"Проспект Ракетостроителей"
113,42,41,car,398,"Проспект Ракетостроителей"
114,42,43,car,403,"Проспект Ракетостроителей"
115,43,42,car,403,"Проспект Ракетостроителей"
116,43,44,car,166,"Проспект Ракетостроителей"
117,44,43,car,166,"Проспект Ракетостроителей"
118,32,45,car,499,"Улица Академика Лаврентьева"
119,45,32,car,499,"Улица Академика Лаврентьева"
120,45,46,car,166,"Улица Академика Лаврентьева"
121,46,45,car,166,"Улица Академика Лаврентьева"
122,47,3,car,430,"Дирижабельная улица"
123,47,37,car,327,"Дирижабельная улица"
124,46,47,car,187,"Улица Академика Лаврентьева"
125,47,46,car,187,"Улица Академика Лаврентьева"
126,47,48,car,260,"Театральная улица"
127,48,47,car,260,"Театральная улица"
128,48,49,car,222,"Театральная улица"
129,49,48,car,222,"Театральная улица"
130,27,48,car,424,"Октябрьская улица"
131,48,27,car,424,"Октябрьская улица"
132,14,128,car,8,""
133,50,216,car,13,""
135,51,214,car,25,""
136,51,52,car,30,""
137,52,51,car,30,""
138,52,53,car,73,""
139,53,52,car,73,""
140,53,224,car,52,""
141,54,224,car,2,""
142,54,55,car,30,""
143,55,54,car,30,""
144,55,67,car,47,""
145,56,63,car,35,""
146,56,239,car,8,""
147,57,239,car,51,""
148,57,236,car,3,""
149,58,236,car,25,""
150,58,206,car,41,""
151,59,206,car,54,""
152,59,60,car,34,""
153,60,59,car,34,""
154,60,61,car,114,""
155,61,60,car,114,""
156,61,62,car,34,""
157,62,61,car,34,""
158,62,58,car,22,""
159,58,62,car,22,""
160,63,56,car,35,""
161,63,243,car,5,""
162,63,68,car,40,""
163,64,217,car,61,""
164,64,247,car,38,""
165,65,219,car,4,""
166,66,11,car,220,"Научный переулок"
167,66,104,car,133,"Научный переулок"
168,65,203,car,8,""
169,66,203,car,9,""
170,67,230,car,3,""
171,67,55,car,47,""
172,65,69,car,116,""
173,67,69,car,40,""
174,68,217,car,55,""
175,68,63,car,40,""
176,69,67,car,40,""
177,69,65,car,116,""
178,68,251,car,40,""
179,69,228,car,3,""
180,101,16,car,10,"Институтский переулок"
181,101,13,car,82,"Институтский переулок"
182,100,375,walk,104,""
183,101,150,walk,58,""
184,103,295,car,41,"Институтский переулок"
185,103,16,car,14,"Институтский переулок"
189,104,10,car,12,"Научный переулок"
191,104,66,car,133,"Научный переулок"
193,106,9,car,295,"Улица Жуковского"
195,106,8,car,12,""
196,102,260,walk,343,""
197,106,260,walk,10,""
200,106,257,walk,13,""
201,104,254,walk,7,""
204,104,138,walk,10,""
205,103,130,walk,8,""
206,108,27,car,124,"Улица Павлова"
207,108,2,car,13,"Улица Павлова"
210,109,28,car,122,"Улица Маяковского"
211,110,5,car,14,"Улица Маяковского"
213,111,26,car,120,"Комсомольская улица"
215,111,24,car,15,"Комсомольская улица"
217,113,21,car,14,"Советская улица"
219,113,336,car,65,"Советская улица"
220,103,121,walk,8,""
221,113,265,walk,6,""
224,113,263,walk,7,""
225,111,263,walk,373,""
228,111,110,walk,224,""
229,110,111,walk,224,""
230,110,109,walk,88,""
231,109,110,walk,88,""
232,109,108,walk,205,""
233,108,109,walk,205,""
234,115,6,car,9,"Дирижабельная улица"
238,116,23,car,166,"Комсомольская улица"
240,116,24,car,8,"Комсомольская улица"
241,118,35,car,154,"Улица Маяковского"
242,115,118,walk,88,""
243,118,115,walk,88,""
244,118,116,walk,224,""
245,116,118,walk,224,""
248,116,354,walk,356,""
249,101,352,walk,113,""
253,121,328,walk,59,""
255,121,103,walk,8,""
257,123,350,car,104,"Первомайская улица"
259,123,16,car,8,"Первомайская улица"
260,119,123,walk,10,""
261,123,119,walk,10,""
264,123,121,walk,14,""
265,121,123,walk,14,""
268,121,273,walk,41,""
269,120,292,walk,30,""
270,125,336,car,182,"Советская улица"
271,125,20,car,8,"Советская улица"
